index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
54,src/RF001 - Autenticar Usuario.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 1 sysUser ""inicia a tela de login atraves da opcao de Login no canto superior direito""	","+    step 1 sysUser ""abre a tela de login atraves da opcao de Login no canto superior direito""	",LOW,0,14,0,"{'TC11', 'TC14', 'TC9', 'TC2', 'TC13', 'TC5', 'TC12', 'TC4', 'TC10', 'TC8', 'TC6', 'TC1', 'TC3', 'TC7'}",14,HIGH,"The change introduces a correction in spelling from 'extratificação' to 'estratificação', which implies that the text has been updated semantically and not just syntactically.",16168
55,src/RF002 - Realizar logout.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 1 sysUser ""clica na opcao de Logout atraves da opcao disponivel no canto superior direito""	","+    step 1 sysUser ""clica na opcao de Logout disponivel no canto superior direito""	",LOW,0,1,0,{'TC1'},1,LOW,The updated snippet only changes a minor detail (punctuation) without affecting the overall system behavior.,10841
56,src/RF004 - Visualizar Painel do Desempenho.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 4 system ""exibe na pagina uma tabela contendo as informacoes do estado de realizacao do PGPD naquele Periodo Avaliativo: 	","+    step 4 system ""exibe na pagina as informacoes sobre o estado de realizacao do PGPD naquele Periodo Avaliativo: 	",LOW,0,2,2,"{'TC4', 'TC2'}",4,HIGH,The update changes the expected system behavior by adding 'de todos os servidores' which introduces new information about the type of data being displayed.,15285
57,src/RF007 - Gerenciar Avaliacoes.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 2 system ""exibe a listagem dos Avaliacoes cadastrados com opcoes de 'Novo', 'Editar', 'Excluir' e 'Ajuda'"" 	","+    step 2 system ""exibe a listagem das Avaliacoes cadastradas com opcoes de 'Novo', 'Editar', 'Excluir' e 'Ajuda'"" 	",LOW,0,10,0,"{'TC9', 'TC2', 'TC5', 'TC4', 'TC10', 'TC8', 'TC6', 'TC1', 'TC3', 'TC7'}",10,LOW,"The updated snippet only changes wording and punctuation, but not the expected system behavior.",21356
58,src/RF007 - Gerenciar Avaliacoes.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 12 system ""apresenta em 'Metas' os campos 'Nivel' preenchido corretamente""              	","+    step 12 system ""apresenta em 'Metas' os campos 'Nivel' preenchidos corretamente""              	",LOW,0,3,7,"{'TC10', 'TC9', 'TC8'}",10,HIGH,"The update introduces new text that directly affects the system behavior, as it changes what the system is expected to do (exhibit data). This is a semantic edit.",13926
59,src/RF007 - Gerenciar Avaliacoes.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 4 system ""apresenta o formulario para e alteracao de Avaliacao""	-    step 5 lider ""verifica que os campos 'Periodo Avaliativo', 'Perfil' e 'Avaliado' somente leitura"" bs 11	","+    step 4 system ""apresenta o formulario para e alteracao da Avaliacao""	+    step 5 lider ""verifica que os campos 'Periodo Avaliativo', 'Perfil' e 'Avaliado' estao em modo somente leitura"" bs 11	",LOW,0,3,7,"{'TC5', 'TC6', 'TC7'}",10,LOW,The updated snippet is a minor textual change (update) without altering the system behavior.,10448
60,src/RF007 - Gerenciar Avaliacoes.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 6 system ""exibe a listagem dos Avaliacoes sem o Avaliacao excluido"" ef[3,4]	","+    step 6 system ""exibe a listagem das Avaliacoes sem a Avaliacao excluida"" ef[3,4]	",LOW,0,1,9,{'TC2'},10,LOW,"The updated snippet only changes a typo ('O' -> 'O') and adds a period at the end of the precondition, which does not alter the system's behavior or introduce any new requirements.",14565
61,src/RF007 - Gerenciar Avaliacoes.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 6 system ""exibe a listagem dos Avaliacoes com o Avaliacao excluido""	","+    step 6 system ""exibe a listagem das Avaliacoes com a Avaliacao nao excluida""	",LOW,0,1,9,{'TC1'},10,LOW,"The change is a simple correction of punctuation and wording, with no impact on the system's expected behavior or functionality.",22710
62,src/RF008 - Gerenciar Respostas de Avaliacoes.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-  preCondition ""Avaliador de Pessoas esta autenticado no sistema; e, tem permissao para gerenciar Respostas de Avaliacoes""	","+  preCondition ""Avaliador de Pessoas esta autenticado no sistema e tem permissao para gerenciar Respostas de Avaliacoes""	",LOW,0,7,0,"{'TC2', 'TC5', 'TC4', 'TC6', 'TC1', 'TC3', 'TC7'}",7,LOW,"The updated snippet only changes punctuation and formatting of existing text, without changing the system behavior.",11694
63,src/RF008 - Gerenciar Respostas de Avaliacoes.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 2 system ""limpa os campos apresentados 'Nivel da Competencia' e 'Apontamentos' apresentados na tela para cada Perfil de Competencias avaliado""	-    step 5 avaliador ""verifica que os campos 'Nivel da Competencia' e 'Apontamentos' estao limpos"" bs 5 	","+    step 2 system ""limpa os campos 'Nivel da Competencia' e 'Apontamentos' exibidos na tela para cada Perfil de Competencias avaliado""	+    step 3 avaliador ""verifica que os campos 'Nivel da Competencia' e 'Apontamentos' estao limpos"" bs 5 	",LOW,0,3,4,"{'TC3', 'TC4', 'TC2'}",7,HIGH,"The edit changes the system expected behavior by adding a period, which indicates that it's now a statement, not just a command.",12441
64,src/RF009 - Gerenciar Resultados de Avaliacoes.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 5 lider  ""seleciona o 'Ata de Reuniao de Feedback' da Avaliacao (1 a 4) para cada Perfil de Competencias avaliado""	","+    step 5 lider  ""preenche a 'Ata de Reuniao de Feedback' da Avaliacao para cada Perfil de Competencias avaliado""	",LOW,0,4,0,"{'TC1', 'TC3', 'TC4', 'TC2'}",4,LOW,"The updated snippet is a syntactic edit, as it only changes the wording of the system's expected behavior without altering its core functionality. The change is merely textual (update), focusing on detailing and clarity rather than introducing new requirements or modifying the business model entity.",20667
65,src/RF010 - Gerenciar Periodos Avaliativos.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 7 lider ""preenche o campo 'Data Inicial e Data Final' informando as respectivas datas referente ao periodo""	-    step 8 system ""apresenta o campo 'Data Inicial e Data Final' preenchido corretamente""	-	step 17 lider ""clica na opcao 'Salvar'""	-    step 18 system ""realiza a acao conforme a opcao selecionada pelo usuario e 	","+    step 7 lider ""preenche o campo 'Data Inicial' e 'Data Final' informando as respectivas datas referentes ao periodo""	+    step 8 system ""apresenta o campo 'Data Inicial' e 'Data Final' preenchido corretamente""	+	step 9 lider ""clica na opcao 'Salvar'""	+    step 10 system ""realiza a acao conforme a opcao selecionada pelo usuario e 	",LOW,0,6,4,"{'TC9', 'TC5', 'TC10', 'TC8', 'TC6', 'TC7'}",10,LOW,"The change adds a period at the end of the step description, which is a minor textual update and does not affect the system behavior.",12339
66,src/RF010 - Gerenciar Periodos Avaliativos.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 6 system ""exibe a listagem dos Periodos Avaliativos com o Periodo Avaliativo excluido""	","+    step 6 system ""exibe a listagem dos Periodos Avaliativos com o Periodo Avaliativo nao excluido""	",LOW,0,1,9,{'TC2'},10,LOW,"The change only updates the step number and does not alter the actor, action, or expected behavior.",12938
67,src/RF011 - Gerenciar Competencias Portfolio.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 3 lider ""clica na opcao 'Novo' para criar um nova Competencia (portfolio)"" af[1,2,3]	","+    step 3 lider ""clica na opcao 'Novo' para criar uma nova Competencia (portfolio)"" af[1,2,3]	",LOW,0,12,16,"{'TC19', 'TC26', 'TC17', 'TC28', 'TC20', 'TC21', 'TC23', 'TC18', 'TC27', 'TC25', 'TC24', 'TC22'}",28,LOW,"The changes are merely textual (update): detailing, renaming steps 4 and 5 to 3 and 4 respectively. It does not change the system behavior.",15665
68,src/RF011 - Gerenciar Competencias Portfolio.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 1 lider ""seleciona um Competencias (Portfolio) da listagem""	","+    step 1 lider ""seleciona uma Competencias (Portfolio) da listagem""	",LOW,0,15,13,"{'TC11', 'TC16', 'TC9', 'TC2', 'TC14', 'TC13', 'TC5', 'TC12', 'TC4', 'TC15', 'TC10', 'TC8', 'TC6', 'TC3', 'TC7'}",28,LOW,"The change from ""O usuario devidamente autenticado e na tela inicial do sistema"" to ""O usuário devidamente autenticado e na tela inicial do sistema."" only updates the detailing, specifically correcting a typo from ""usuario"" to ""usuário"", without changing the system expected behavior.",17367
69,src/RF011 - Gerenciar Competencias Portfolio.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-  	step 1 lider ""seleciona um Competencias (Portfolio) da listagem""	","+  	step 1 lider ""seleciona uma Competencias (Portfolio) da listagem""	",LOW,0,15,13,"{'TC11', 'TC16', 'TC9', 'TC2', 'TC14', 'TC13', 'TC5', 'TC12', 'TC4', 'TC15', 'TC10', 'TC8', 'TC6', 'TC3', 'TC7'}",28,LOW,"The updated snippet only adds an additional step with no changes to system behavior, it's merely a textual update.",23691
70,src/RF011 - Gerenciar Competencias Portfolio.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-  alternative 3 ""Negar Exclusao da Competencia (Portfolio)"" {	-  	step 1 lider ""seleciona um Competencias (Portfolio) da listagem""	","+  alternative 3 ""Nao Confirmar Exclusao da Competencia (Portfolio)"" {	+  	step 1 lider ""seleciona uma Competencias (Portfolio) da listagem""	",LOW,0,15,13,"{'TC11', 'TC16', 'TC9', 'TC2', 'TC14', 'TC13', 'TC5', 'TC12', 'TC4', 'TC15', 'TC10', 'TC8', 'TC6', 'TC3', 'TC7'}",28,LOW,"The edit adds a '+' sign but keeps the same text, which indicates a minor textual update rather than a change to system behavior.",24291
71,src/RF011 - Gerenciar Competencias Portfolio.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 6 system ""exibe a listagem das Competencias (Portfolio) com a Competencia (Portfolio) excluida""	","+    step 6 system ""exibe a listagem das Competencias (Portfolio) com a Competencia (Portfolio) nao excluida""	",LOW,0,1,27,{'TC2'},28,LOW,"The update adds a period at the end of the sentence, which is a minor textual change without altering the system's expected behavior.",12261
72,src/RF012 - Ajuda.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 2 system ""exibe a listagem dos Niveis das Competencias cadastradas com opcoes de 'Novo', 'Editar', 'Excluir' e 'Ajuda'"" 	","+    step 2 system ""exibe a listagem dos Niveis das Competencias cadastrados com opcoes de 'Novo', 'Editar', 'Excluir' e 'Ajuda'"" 	",LOW,0,1,4,{'TC1'},5,LOW,The change is only fixing a typo and does not affect the system's behavior.,16668
73,src/RF013 - Gerenciar Niveis das Competencias.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 3 lider ""clica na opcao 'Novo' para criar um novo Niveis das Competencias"" af[1,2,3]	","+    step 3 lider ""clica na opcao 'Novo' para criar um novo Nivel das Competencias"" af[1,2,3]	",LOW,0,3,7,"{'TC10', 'TC9', 'TC8'}",10,LOW,The changes are merely textual (update): reordering steps with no change in system behavior.,22737
74,src/RF013 - Gerenciar Niveis das Competencias.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 6 system ""exibe a listagem dos Niveis das Competencias com o Nivel das Competencias excluido""	","+    step 6 system ""exibe a listagem dos Niveis das Competencias com o Nivel das Competencias nao excluido""	",LOW,0,1,9,{'TC2'},10,LOW,"The change only updates a detail (typo) without altering the system's expected behavior or introducing new requirements, features, business model entities, steps, exception flows, or alternative flows.",14357
75,src/RF014 - Administrador de Dados.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-  preCondition ""Administrador esta autenticado no sistema; e, tem permissao para alterar Gerente de Desempenho""	","+  preCondition ""Administrador esta autenticado no sistema e tem permissao para alterar Gerente de Desempenho""	",LOW,0,3,0,"{'TC1', 'TC3', 'TC2'}",3,HIGH,"The change introduces a new semicolon (;) at the end of the step description, which can affect the system's expected behavior.",21862
76,src/RF014 - Administrador de Dados.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 2 system ""exibe a listagem do Catalogo (Perfis) de Competencias cadastradas com a opcao 'Alterar Gerente' dentre as varias listadas"" 	","+    step 2 system ""exibe a listagem dos Perfis de Competencias cadastrados com a opcao 'Alterar Gerente' dentre as varias listadas"" 	",LOW,0,3,0,"{'TC1', 'TC3', 'TC2'}",3,HIGH,minor punctuation correction affecting system clarity,19926
77,src/RF014 - Administrador de Dados.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 5 admin  ""preenche o campo 'Login do Novo Gerente de Desempenho' do novo Gerente de Desempenho para o Perfil de Competencias ""	","+    step 5 admin  ""preenche o campo 'Login do Novo Gerente de Desempenho' para o Perfil de Competencias""	",LOW,0,3,0,"{'TC1', 'TC3', 'TC2'}",3,LOW,"The updated snippet appears to be a simple update in wording, replacing a period with a quotation mark, which does not change the system's behavior.",17068
78,src/RF014 - Administrador de Dados.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 2 system ""apresenta o Catalogo (Perfis) de Competencias cadastradas sem nenhuma alteracao""	","+    step 2 system ""apresenta o Catalogo (Perfis) de Competencias sem nenhuma alteracao""	",LOW,0,1,2,{'TC1'},3,HIGH,"The step number was changed from 4 to 2, which indicates a reordering of steps in the basic flow, affecting the expected system behavior.",15147
79,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 2 system ""exibe a listagem das Planos de Capacitacao de TI cadastradas com opcoes de 'Novo', 'Editar', 'Excluir' e 'Ajuda'"" 	","+    step 2 system ""exibe a listagem dos Planos de Capacitacao de TI cadastrados com opcoes de 'Novo', 'Editar', 'Excluir' e 'Ajuda'"" 	",LOW,0,10,1,"{'TC11', 'TC9', 'TC2', 'TC5', 'TC4', 'TC10', 'TC8', 'TC6', 'TC3', 'TC7'}",11,LOW,The change is purely textual and does not modify the system expected behavior.,16958
80,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 5 lider ""escolha o 'Periodo Avaliativo' apropriado no campo de selecao""	","+    step 5 lider ""escolhe o 'Periodo Avaliativo' apropriado no campo de selecao""	",LOW,0,6,5,"{'TC11', 'TC9', 'TC10', 'TC8', 'TC6', 'TC7'}",11,LOW,The updated snippet only adds a '+' before 'step 4' and does not change any system behavior. It's a minor textual update.,13482
81,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-	step 7 lider ""selecione a 'Unidade' correspondente no campo de selecao de unidade""	","+	step 7 lider ""seleciona a 'Unidade' correspondente no campo de selecao de unidade""	",LOW,0,6,5,"{'TC11', 'TC9', 'TC10', 'TC8', 'TC6', 'TC7'}",11,LOW,"The change adds a period at the end of the sentence, which is a mere textual update and does not alter the system's expected behavior.",12573
82,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-	step 9 lider ""preencha o campo 'Possiveis Capacitacoes' com informacoes sobre capacitacoes adicionais""	","+	step 9 lider ""preenche o campo 'Possiveis Capacitacoes' com informacoes sobre capacitacoes adicionais""	",LOW,0,6,5,"{'TC11', 'TC9', 'TC10', 'TC8', 'TC6', 'TC7'}",11,HIGH,"The updated snippet changes the system expected behavior by removing the word 'deverá' which implies an obligation, thus changing the semantic meaning of the step.",15251
83,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-	step 11 lider ""preencha o campo 'Observacao' com informacoes adicionais ou relevantes sobre o plano de capacitacao""	","+	step 11 lider ""preenche o campo 'Observacao' com informacoes adicionais ou relevantes sobre o plano de capacitacao""	",LOW,0,6,5,"{'TC11', 'TC9', 'TC10', 'TC8', 'TC6', 'TC7'}",11,LOW,"The change adds a period at the end of the sentence, which does not alter the system's expected behavior.",11472
84,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 1 lider ""seleciona um Planos de Capacitacao de TI da listagem""	","+    step 1 lider ""seleciona um Plano de Capacitacao de TI da listagem""	",LOW,0,7,4,"{'TC2', 'TC5', 'TC4', 'TC8', 'TC6', 'TC3', 'TC7'}",11,LOW,"The updated snippet appears to be a minor textual change (typos) with no changes in system behavior, thus it's classified as low-impact.",12992
85,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-  	step 1 lider ""seleciona um Planos de Capacitacao de TI da listagem""	","+  	step 1 lider ""seleciona um Plano de Capacitacao de TI da listagem""	",LOW,0,7,4,"{'TC2', 'TC5', 'TC4', 'TC8', 'TC6', 'TC3', 'TC7'}",11,LOW,"The updated snippet is merely a typo correction from 'MSG211 - Número da liquidação já existe.' to 'MSG211 - Número da liquidação já existe' (removing the trailing dot), which does not change the system behavior.",17211
86,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 6 system ""exibe a listagem das Planos de Capacitacao de TI sem a Capacitacao de TI excluida"" ef[3,4]	","+    step 6 system ""exibe a listagem dos Planos de Capacitacao de TI sem a Capacitacao de TI excluida"" ef[3,4]	",LOW,0,1,10,{'TC3'},11,LOW,"The updated snippet only corrects a typo ('O' -> 'Ou'), making it a syntactic edit.",11750
87,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-  alternative 3 ""Negar Exclusao da Capacitacao de TI"" {	-  	step 1 lider ""seleciona um Planos de Capacitacao de TI da listagem""	","+  alternative 3 ""Nao Confirmar Exclusao da Capacitacao de TI"" {	+  	step 1 lider ""seleciona um Plano de Capacitacao de TI da listagem""	",LOW,0,7,4,"{'TC2', 'TC5', 'TC4', 'TC8', 'TC6', 'TC3', 'TC7'}",11,LOW,"The change adds a period at the end of the sentence, which is a minor textual update that does not alter the system's behavior.",14054
88,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 6 system ""exibe a listagem das Planos de Capacitacao de TI com a Capacitacao de TI excluida""	","+    step 6 system ""exibe a listagem dos Planos de Capacitacao de TI com a Capacitacao de TI nao excluida""	",LOW,0,1,10,{'TC2'},11,LOW,"The updated snippet appears to be a minor textual update, changing the wording of step 4 without altering its functionality.",12595
89,src/RF015 - Gerenciar Planos de Capacitacao de TI.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-  	step 2 system ""exibe a listagem das Planos de Capacitacao de TI cadastradas apenas para visualizacao com a opcao 'Ajuda'""	","+  	step 2 system ""exibe a listagem dos Planos de Capacitacao de TI cadastrados apenas para visualizacao com a opcao 'Ajuda'""	",LOW,0,1,10,{'TC1'},11,LOW,The change is merely textual (adding a period at the end of the sentence) and does not alter the system's expected behavior.,12163
90,src/RF018 - Gerenciar Metas de Desempenho.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-  preCondition ""Lider de Pessoas esta autenticado no sistema; e, tem permissao para gerenciar Metas de Desempenho""	","+  preCondition ""Lider de Pessoas esta autenticado no sistema e tem permissao para gerenciar Metas de Desempenho""	",LOW,0,2,0,"{'TC1', 'TC2'}",2,LOW,"The change is merely adding an additional alternative flow, without changing the existing steps or system behavior.",11073
91,src/RF018 - Gerenciar Metas de Desempenho.claret,exp01_gti-competencias_v1.3,exp01_gti-competencias_v1.4,"-    step 3 lider ""com uma avaliacao selecionada, clica na opcao 'Editar' modificar a Avaliacao de Desempenho""	-    step 4 system ""apresenta o formulario com o campo 'Metas' constando cada Competencia do perfil avaliado""	","+    step 3 lider ""com uma avaliacao selecionada, clica na opcao 'Editar' para modificar a Avaliacao de Desempenho""	+    step 4 system ""apresenta o formulario com o campo 'Metas' contendo cada Competencia do perfil avaliado""	",LOW,0,2,0,"{'TC1', 'TC2'}",2,HIGH,Introduces a new alternative flow and its corresponding steps which changes the system's expected behavior.,25308
