index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
57,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela de listagem de diárias""	","+	preCondition ""O usuário devidamente autenticado e na tela de listagem de diárias.""	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The change is a minor syntactic adjustment, adding a period at the end of the sentence. It does not impact the system's behavior or functionality.",776
58,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, extratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).	-					Apresenta o numero do empenho e a autorização de pagamento como links.	","+		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, estratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).	+					Apresenta o número do empenho e a autorização de pagamento como links.	",LOW,0,1,2,{'TC3'},3,LOW,The change is purely cosmetic: it corrects the spelling of 'número' to 'numero'.  The functionality and meaning remain identical.,772
59,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela de listagem de empenhos""	","+	preCondition ""O usuário devidamente autenticado e na tela de listagem de empenhos.""	",LOW,0,7,0,"{'TC5', 'TC1', 'TC7', 'TC3', 'TC4', 'TC6', 'TC2'}",7,LOW,The change is only a syntactic update: adding a period at the end of the sentence.  There is no change in the expected behavior or functionality of the system.,745
60,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas ordenado pelo numero da diaria em ordem crescente.""	","+		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas, de todos os servidores, ordenado pelo número da diária em ordem crescente.""	",LOW,0,1,6,{'TC7'},7,HIGH,"The updated snippet introduces a new requirement to display requests from all servers, which was not present in the original snippet. This change affects the system's expected behavior, making it a high-impact edit.",817
61,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Apresenta a tela de Detalhar Diárias""	","+					Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,6,{'TC6'},7,LOW,The change is a minor formatting adjustment. The updated snippet removes a space before the closing quote. This does not affect the system's expected behavior.,740
62,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""filtra a listagem por registros cujos beneficiários não possuem número do credor""	","+		step 1 usuario ""Filtra a listagem por registros cujos beneficiários não possuem número do credor.""	",LOW,0,3,4,"{'TC5', 'TC4', 'TC3'}",7,LOW,"The change is simply a rephrasing of the step, making it more grammatically correct.  The core functionality and intended action remain the same.",708
63,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Registrar Empenho""	","+		step 2 system ""Apresenta a tela de Registrar Empenho.""	",LOW,0,1,6,{'TC1'},7,LOW,The change is merely a syntactic edit. It only modifies the punctuation at the end of the step description. The system behavior remains unchanged.,725
64,src/UC006_Registrar_Empenho.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		""O Sistema exibe os dados da solicitação para o usuário.""	","+		""O sistema exibe os dados da solicitação para o usuário.""	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The change is a syntactic edit. The updated snippet simply adds a plus sign before the text, indicating a new line of text. This change does not affect the system behavior or requirements.",763
65,src/UC006_Registrar_Empenho.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Exibe mensagem de erro (MSG209 - Número do empenho já existe.) para o usuário.""	","+					Exibe mensagem de erro (MSG209 - Número do empenho já existe) para o usuário.""	",LOW,0,1,2,{'TC2'},3,LOW,"The change is a minor formatting adjustment. It removes unnecessary punctuation from the error message, but the overall functionality and message remain the same.",714
66,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,The change is only a minor punctuation edit. The meaning and functionality of the precondition remain unchanged.,648
67,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo número de diárias em ordem crescente.	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,The change is simply a correction of a misspelling ('numero' to 'número'). It does not alter the system's functionality or introduce new behavior.,794
68,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 3 usuario ""Seleciona uma diária apta para pagamento"" af[1,2,3,4]	-		step 4 system ""Destaca a diária selecionada""	","+		step 3 usuario ""Seleciona uma diária apta para pagamento."" af[1,2,3,4]	+		step 4 system ""Destaca a diária selecionada.""	",LOW,0,1,4,{'TC5'},5,LOW,The change is a simple addition of a period to the end of the step 3 description. This is a purely syntactic edit and does not alter the intended behavior of the system.,836
69,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC4'},5,LOW,The change is a simple addition of a period at the end of the sentence. This is a cosmetic change and does not affect the system's functionality or behavior.,734
70,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Atualiza a lista de registros de solicitações, onde o nome deverá constar o nome do usuário logado (que se atribuiu como responsável pela AP) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	","+		step 2 system ""Atualiza a lista de registros de solicitações, onde deverá constar o nome do usuário logado (que se atribuiu como responsável pela AP) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	",LOW,0,1,4,{'TC3'},5,LOW,"The change is a textual update, specifically adding a '+' symbol before the step 2 description. This symbol is a formatting convention used in CLARET notation and doesn't affect the functionality or meaning of the step.",788
71,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Registrar Autorizações de Pagamento""	","+		step 2 system ""Apresenta a tela de Registrar Autorizações de Pagamento.""	",LOW,0,1,4,{'TC2'},5,LOW,"The change is purely syntactic. It adds a period to the end of the text, which does not alter the meaning or functionality of the use case step.",740
72,src/UC008_Registrar_Autorizacao_de_Pagamento.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 3 usuario ""Informa o número de Autorização de Pagamento e do Exercício.""	","+		step 1 usuario ""Informa o número de Autorização de Pagamento e do Exercício.""	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,HIGH,"The change moves the step from step 3 to step 1, altering the sequence of actions in the use case.",720
73,src/UC008_Registrar_Autorizacao_de_Pagamento.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 usuario ""Confirma a operação.""	-		step 5 system ""Persiste o número da AP e o ano de exercício conforme informados;	","+		step 3 usuario ""Confirma a operação.""	+		step 4 system ""Persiste o número da AP e o ano de exercício conforme informados;	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,The change is a reordering of steps. The system behavior and functionality remain the same. The step where the user confirms the operation has simply been moved to step 3 instead of step 4.,840
74,src/UC008_Registrar_Autorizacao_de_Pagamento.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Interrompe a operação e exibe mensagem de erro (MSG210 - Número da autorização de pagamento já existe.) para o usuário.""	","+					Interrompe a operação e exibe mensagem de erro (MSG210 - Número da autorização de pagamento já existe) para o usuário.""	",LOW,0,1,2,{'TC2'},3,LOW,The change is purely cosmetic. It removes unnecessary punctuation from the message displayed to the user. The system behavior and message content remain the same.,737
75,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,10,0,"{'TC5', 'TC8', 'TC1', 'TC10', 'TC9', 'TC7', 'TC4', 'TC3', 'TC6', 'TC2'}",10,LOW,The change is purely cosmetic: a period is added at the end of the pre-condition statement. This does not alter the functionality or behavior of the system.,758
76,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 5 usuario ""Verifica o histório da tramitação da prestação de contas."" af[1,2,3,4,5]	-		step 6 system ""Exibe o histórico da tramitação da prestação de contas."" 	","+		step 5 usuario ""Verifica o histórico da tramitação da prestação de contas."" af[1,2,3,4,5]	+		step 6 system ""Exibe o histórico da tramitação da prestação de contas.""	",LOW,0,7,3,"{'TC5', 'TC8', 'TC10', 'TC9', 'TC7', 'TC4', 'TC6'}",10,LOW,"The changes are purely textual, adding a '+' before each line. This doesn't affect the use case logic or functionality. ",667
77,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Permite não permite um novo envio ou alterações na prestação (exclusão de documentos).""	","+					Não permite um novo envio ou alterações na prestação (exclusão de documentos).""	",LOW,0,1,9,{'TC2'},10,LOW,"The change is only a textual update: it removes a word 'Permite' from the original sentence, which does not affect the system behavior or add/remove any functional aspect. The updated snippet still conveys the same meaning as the original one, just with slightly different wording.",1017
78,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,9,{'TC4'},10,LOW,"The change is only a stylistic adjustment (punctuation). The system behavior remains the same. The original snippet lacks a period at the end, which is added in the updated snippet.",767
79,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,The change is merely a punctuation update (period added). It does not affect the system behavior or introduce any new elements.,695
80,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 6 usuario ""Verifica o histório da tramitação da prestação de contas e clica para analisar a prestação de contas.""	-		step 7 system ""Exibe a tela para prestação de contas""	-		step 8 usuario ""Informa o parecer da prestação de contas.""	-		step 9 system ""Exibe mensagem de confirmação (MSG105 - Confirmar parecer da prestação de contas) para o usuário.""	-		step 10 usuario ""Confirma o parecer dado (confirma operação)."" af[1,2]	-		step 11 system ""Persiste as informações, alterando o status da prestação de contas conforme informada pelo usuário;	","+		step 5 usuario ""Verifica o histórico da tramitação da prestação de contas e clica para analisar a prestação de contas.""	+		step 6 system ""Exibe a tela para prestação de contas.""	+		step 7 usuario ""Informa o parecer da prestação de contas.""	+		step 8 system ""Exibe mensagem de confirmação (MSG105 - Confirmar parecer da prestação de contas) para o usuário.""	+		step 9 usuario ""Confirma o parecer dado (confirma operação)."" af[1,2]	+		step 10 system ""Persiste as informações, alterando o status da prestação de contas conforme informada pelo usuário;	",LOW,0,4,1,"{'TC5', 'TC4', 'TC2', 'TC3'}",5,LOW,"The change only renumbered the steps in the use case, with no alteration to the flow or functionality. This is a purely syntactic edit, not impacting the system's behavior.",783
81,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a tela de Detalhar Diárias""	","+		step 2 system ""Exibe a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC2'},5,LOW,The change is a simple punctuation update (addition of a period at the end of the sentence). It does not impact the system's expected behavior.,750
82,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	exception 1 ""Campos obrigatório não preenchidos"" {	-		step 1 system ""Identifica que campos obrigatórios do parecer/análise não foram devidamente preenchidos	","+	exception 1 ""Campos obrigatórios não preenchidos"" {	+		step 1 system ""Identifica que campos obrigatórios do parecer/análise não foram devidamente preenchidos;	",LOW,0,1,4,{'TC4'},5,LOW,"The change is only a minor syntactic edit. The wording in the exception flow step is slightly modified by adding a semicolon (;), but the core functionality and expected behavior remain unchanged.",831
83,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,"The change is a minor formatting correction, updating the punctuation at the end of the sentence. It does not affect the meaning or functionality of the pre-condition.",802
84,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3,4]	-		step 5 system ""Exibe os registros de solicitações de diária.""	","+		step 3 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3,4]	+		step 4 system ""Exibe os registros de solicitações de diária.""	",LOW,0,2,3,"{'TC5', 'TC1'}",5,LOW,"The change is purely renumbering the steps, with no change in the system's functionality. The step where the user visualizes records and the subsequent step where the system displays those records remain the same.",863
85,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Apresenta a tela de Detalhar Diárias""	","+					Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC4'},5,LOW,"The change is purely textual (syntactic). It only removes the extra whitespace at the beginning of the line, which does not affect the system's expected behavior.",757
86,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe uma nova listagem de solicitações, de acordo com os filtros informados pelo usuário.""	","+		step 2 system ""Exibe uma nova listagem de solicitações, de acordo com os filtros informados pelo usuário.""	",LOW,0,1,4,{'TC2'},5,HIGH,"The change modifies the step number from 4 to 2, altering the sequence of actions in the use case, which impacts the system's expected behavior.",747
87,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,4,0,"{'TC1', 'TC3', 'TC2', 'TC4'}",4,LOW,"The change is simply a punctuation update, changing a comma to a period. This does not affect the meaning or behavior of the pre-condition.",734
88,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente.	-					Exibe esta lista de diarias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo número da diária em ordem crescente.	+					Exibe esta lista de diárias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	",LOW,0,1,3,{'TC4'},4,LOW,The change is purely a synonym update: 'numero' to 'número'. It does not affect the system's behavior.,708
89,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Apresenta a tela de Detalhar Diárias""	","+	  	step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,3,{'TC3'},4,LOW,"The change is purely a formatting correction: adding a period at the end of the sentence. This does not impact the functional behavior of the system, only the textual representation.",768
90,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Atualiza a lista de registros de solicitações, onde o nome deverá constar o nome do usuário logado (que se atribuiu como responsável pela liquidação) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	","+	  	step 2 system ""Atualiza a lista de registros de solicitações, onde deverá constar o nome do usuário logado (que se atribuiu como responsável pela liquidação) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	",LOW,0,1,3,{'TC2'},4,LOW,"The changes are purely textual, with the addition of a '+' sign before the step description. This doesn't affect the system's behavior or logic. It's simply a formatting change.",818
91,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Apresenta a tela de Registrar Liquidações""	","+	  	step 2 system ""Apresenta a tela de Registrar Liquidações.""	",LOW,0,1,3,{'TC1'},4,LOW,"The change is a simple punctuation addition, not altering the system's expected behavior or functionality.",703
92,src/UC013_Registrar_Liquidacao.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O Sistema identifica a solicitação a ter a liquidação registrada (recebida por parâmetro)"",	","+	preCondition ""O sistema identifica a solicitação a ter a liquidação registrada (recebida por parâmetro)"",	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The changes are merely syntactic. The preCondition remains the same, with only a slight change in formatting (adding a plus sign before the text).",720
93,src/UC013_Registrar_Liquidacao.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Interrompe a operação e exibe mensagem de erro (MSG211 - Número da liquidação já existe.) para o usuário.""	","+					Interrompe a operação e exibe mensagem de erro (MSG211 - Número da liquidação já existe) para o usuário.""	",LOW,0,1,2,{'TC2'},3,LOW,"The change is purely syntactic. It removes unnecessary punctuation within the message text, which does not alter the system's behavior or functionality.",762
94,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,4,0,"{'TC1', 'TC3', 'TC2', 'TC4'}",4,LOW,"The change is a simple formatting update. The preCondition remains essentially the same, only with punctuation added at the end of the sentence. This does not impact the system's expected behavior.",780
95,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 1 usuario ""Acessa a funcionalidade Minha Conta Bancária (menu)"" 	","+	  	step 1 usuario ""Acessa a funcionalidade Minha Conta Bancária (menu)."" 	",LOW,0,4,0,"{'TC1', 'TC3', 'TC2', 'TC4'}",4,LOW,"The change is a minor formatting update, adding a period to the end of the step description. It does not affect the functionality or meaning of the use case.",825
96,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe mensagens informativas (MSG403 - Informativos sobre a atualização de conta bancários (dados bancários)) para o usuário sobre a manutenção de informações bancárias."" 	","+		step 4 system ""Exibe mensagens informativas (MSG403 - Informativos sobre a atualização de conta bancária (dados bancários)) para o usuário sobre a manutenção de informações bancárias."" 	",LOW,0,1,3,{'TC4'},4,LOW,"The change is a simple typo correction. The original snippet contained a plural 'bancários' where it should have been singular 'bancária'. This is a syntactic edit, not affecting the system behavior.",804
97,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Apresenta os campos (banco/agência/conta corrente) alterados""	","+	  	step 2 system ""Apresenta os campos (banco/agência/conta corrente) alterados.""	",LOW,0,3,1,"{'TC1', 'TC2', 'TC3'}",4,LOW,"The change is a simple punctuation correction, adding a period at the end of the sentence. It doesn't change the system's behavior or functionality.",810
98,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.5,exp01_rgp-diarias_v1.3,"-		step 25 usuario ""Clica em confirmar."" af[4]	","+		step 25 usuario ""Clica em confirmar."" af[4,6]	",HIGH,0,36,31,"{'TC54', 'TC44', 'TC36', 'TC32', 'TC9', 'TC20', 'TC25', 'TC33', 'TC15', 'TC66', 'TC65', 'TC11', 'TC3', 'TC27', 'TC26', 'TC42', 'TC49', 'TC31', 'TC55', 'TC67', 'TC21', 'TC38', 'TC59', 'TC37', 'TC56', 'TC43', 'TC61', 'TC5', 'TC22', 'TC48', 'TC10', 'TC14', 'TC50', 'TC4', 'TC60', 'TC16'}",67,HIGH,"The updated snippet introduces a new alternative flow (af[6]) in step 25, which alters the expected system behavior. This constitutes a semantic change, hence a high-impact edit.",754
99,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.5,exp01_rgp-diarias_v1.3,,"+	alternative 6 ""Alerta o estouro do limite de 10 diárias por mês"" {	+		step 1 usuario ""Clica em confirmar.""	+		step 2 system ""Exibe uma mensagem de alerta informando sobre o estouro do limite de 10 diárias por mês.""	+		step 3 usuario ""Fecha o alerta"" bs 26	+	}	",HIGH,72,0,31,"{'TC98', 'TC92', 'TC54', 'TC102', 'TC73', 'TC58', 'TC36', 'TC85', 'TC32', 'TC97', 'TC72', 'TC12', 'TC89', 'TC63', 'TC6', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC45', 'TC75', 'TC15', 'TC66', 'TC53', 'TC94', 'TC64', 'TC16', 'TC11', 'TC7', 'TC29', 'TC76', 'TC3', 'TC103', 'TC30', 'TC42', 'TC81', 'TC82', 'TC49', 'TC77', 'TC55', 'TC57', 'TC80', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC71', 'TC88', 'TC68', 'TC101', 'TC90', 'TC51', 'TC37', 'TC40', 'TC2', 'TC84', 'TC13', 'TC86', 'TC93', 'TC34', 'TC50', 'TC19', 'TC4', 'TC99', 'TC62', 'TC24'}",103,HIGH,"The updated snippet introduces a new alternative flow (alternative 6), which changes the system's behavior by handling the scenario where the user exceeds the daily limit. This is a semantic change, making it a high-impact edit.",915
