index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
59,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela de listagem de empenhos""	","+	preCondition ""O usuário devidamente autenticado e na tela de listagem de empenhos.""	",LOW,0,7,0,"{'TC5', 'TC1', 'TC7', 'TC3', 'TC4', 'TC6', 'TC2'}",7,LOW,"The changes made in the precondition are merely stylistic, updating the period to an inline period. This doesn't affect the semantics of the use case.",22916
60,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas ordenado pelo numero da diaria em ordem crescente.""	","+		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas, de todos os servidores, ordenado pelo número da diária em ordem crescente.""	",LOW,0,1,6,{'TC7'},7,HIGH,"The update introduces a change in the system behavior by adding 'de todos os servidores' which modifies the data source of the system's action, making it a semantic edit.",24516
61,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Apresenta a tela de Detalhar Diárias""	","+					Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,6,{'TC6'},7,LOW,"The change seems to be a syntactic edit, as it only adds a '+' symbol and does not alter the system behavior or introduce/delete any requirements, features, business model entities, steps, exception flows (ef), or alternative flows (af).",22946
62,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""filtra a listagem por registros cujos beneficiários não possuem número do credor""	","+		step 1 usuario ""Filtra a listagem por registros cujos beneficiários não possuem número do credor.""	",LOW,0,3,4,"{'TC5', 'TC4', 'TC3'}",7,LOW,"The update only changes the case of a word, which is a syntactic edit and does not affect the system's expected behavior.",22565
63,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Registrar Empenho""	","+		step 2 system ""Apresenta a tela de Registrar Empenho.""	",LOW,0,1,6,{'TC1'},7,LOW,"The change is a syntactic edit, correcting punctuation and maintaining the same system behavior.",21175
64,src/UC006_Registrar_Empenho.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		""O Sistema exibe os dados da solicitação para o usuário.""	","+		""O sistema exibe os dados da solicitação para o usuário.""	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The change is purely cosmetic, it does not alter the functionality or flow of the use case. The semantics (meaning) remain the same, only the syntax has been altered (syntactic edit).",23020
65,src/UC006_Registrar_Empenho.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Exibe mensagem de erro (MSG209 - Número do empenho já existe.) para o usuário.""	","+					Exibe mensagem de erro (MSG209 - Número do empenho já existe) para o usuário.""	",LOW,0,1,2,{'TC2'},3,LOW,"The changes in the updated snippet do not alter the system behavior. It only updates the message content and does not introduce new requirements, features, or change the exception flow.",23567
66,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,"The change is merely a punctuation correction, which does not impact the system behavior or the flow of the use case.",21309
67,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo número de diárias em ordem crescente.	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,"The change is a syntactic edit, which involves punctuation changes and no functional or behavioral alterations.",22290
68,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 3 usuario ""Seleciona uma diária apta para pagamento"" af[1,2,3,4]	-		step 4 system ""Destaca a diária selecionada""	","+		step 3 usuario ""Seleciona uma diária apta para pagamento."" af[1,2,3,4]	+		step 4 system ""Destaca a diária selecionada.""	",LOW,0,1,4,{'TC5'},5,LOW,"The changes are merely textual updates, with no impact on the system behavior.",21686
69,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC4'},5,LOW,"The changes are syntactic edits, detailing and punctuation. The system behavior remains the same.",20489
70,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Atualiza a lista de registros de solicitações, onde o nome deverá constar o nome do usuário logado (que se atribuiu como responsável pela AP) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	","+		step 2 system ""Atualiza a lista de registros de solicitações, onde deverá constar o nome do usuário logado (que se atribuiu como responsável pela AP) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	",LOW,0,1,4,{'TC3'},5,LOW,"The update in the snippet is only a textual change (update), specifically the addition of a plus sign (+) at the beginning of the line. This does not affect the semantics or functionality of the use case, thus it is classified as low-impact.",27192
71,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Registrar Autorizações de Pagamento""	","+		step 2 system ""Apresenta a tela de Registrar Autorizações de Pagamento.""	",LOW,0,1,4,{'TC2'},5,LOW,"The change is a syntactic edit, updating the punctuation of a sentence without affecting the system's behavior or requirements.",21370
72,src/UC008_Registrar_Autorizacao_de_Pagamento.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 3 usuario ""Informa o número de Autorização de Pagamento e do Exercício.""	","+		step 1 usuario ""Informa o número de Autorização de Pagamento e do Exercício.""	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The change is a syntactic edit, it does not affect the system behavior and only involves moving a step to a different position.",22584
73,src/UC008_Registrar_Autorizacao_de_Pagamento.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 usuario ""Confirma a operação.""	-		step 5 system ""Persiste o número da AP e o ano de exercício conforme informados;	","+		step 3 usuario ""Confirma a operação.""	+		step 4 system ""Persiste o número da AP e o ano de exercício conforme informados;	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,The changes only affect the ordering of steps without altering their functions or introducing new requirements.,21868
74,src/UC008_Registrar_Autorizacao_de_Pagamento.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Interrompe a operação e exibe mensagem de erro (MSG210 - Número da autorização de pagamento já existe.) para o usuário.""	","+					Interrompe a operação e exibe mensagem de erro (MSG210 - Número da autorização de pagamento já existe) para o usuário.""	",LOW,0,1,2,{'TC2'},3,LOW,"The update only consists of a minor formatting change (addition of a space before the period), it does not alter the semantics or system behavior.",24123
75,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,10,0,"{'TC5', 'TC8', 'TC1', 'TC10', 'TC9', 'TC7', 'TC4', 'TC3', 'TC6', 'TC2'}",10,LOW,"The change is a minor textual correction, affecting punctuation in the precondition statement.",22159
76,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 5 usuario ""Verifica o histório da tramitação da prestação de contas."" af[1,2,3,4,5]	-		step 6 system ""Exibe o histórico da tramitação da prestação de contas."" 	","+		step 5 usuario ""Verifica o histórico da tramitação da prestação de contas."" af[1,2,3,4,5]	+		step 6 system ""Exibe o histórico da tramitação da prestação de contas.""	",LOW,0,7,3,"{'TC5', 'TC8', 'TC10', 'TC9', 'TC7', 'TC4', 'TC6'}",10,LOW,The changes only involve updating the text without altering the flow or behavior of the system.,26903
77,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Permite não permite um novo envio ou alterações na prestação (exclusão de documentos).""	","+					Não permite um novo envio ou alterações na prestação (exclusão de documentos).""	",LOW,0,1,9,{'TC2'},10,LOW,The changes are merely textual updates and do not affect the system behavior or its expected flow.,23669
78,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,9,{'TC4'},10,LOW,"The change is a syntactic edit, involving punctuation and formatting updates, which does not affect the system behavior.",20983
79,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,"The change is a syntactic edit, which doesn't alter the semantics or behavior of the system. The changes are merely textual updates, specifically in capitalization and the use of quotation marks.",22689
80,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 6 usuario ""Verifica o histório da tramitação da prestação de contas e clica para analisar a prestação de contas.""	-		step 7 system ""Exibe a tela para prestação de contas""	-		step 8 usuario ""Informa o parecer da prestação de contas.""	-		step 9 system ""Exibe mensagem de confirmação (MSG105 - Confirmar parecer da prestação de contas) para o usuário.""	-		step 10 usuario ""Confirma o parecer dado (confirma operação)."" af[1,2]	-		step 11 system ""Persiste as informações, alterando o status da prestação de contas conforme informada pelo usuário;	","+		step 5 usuario ""Verifica o histórico da tramitação da prestação de contas e clica para analisar a prestação de contas.""	+		step 6 system ""Exibe a tela para prestação de contas.""	+		step 7 usuario ""Informa o parecer da prestação de contas.""	+		step 8 system ""Exibe mensagem de confirmação (MSG105 - Confirmar parecer da prestação de contas) para o usuário.""	+		step 9 usuario ""Confirma o parecer dado (confirma operação)."" af[1,2]	+		step 10 system ""Persiste as informações, alterando o status da prestação de contas conforme informada pelo usuário;	",LOW,0,4,1,"{'TC5', 'TC4', 'TC2', 'TC3'}",5,LOW,"The changes made do not alter the system behavior, but are textual updates such as reordering or renaming of steps.",31483
81,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a tela de Detalhar Diárias""	","+		step 2 system ""Exibe a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC2'},5,LOW,"The change is merely a syntactic edit, where the period at the end of the line was added. This does not alter the system behavior.",21223
82,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	exception 1 ""Campos obrigatório não preenchidos"" {	-		step 1 system ""Identifica que campos obrigatórios do parecer/análise não foram devidamente preenchidos	","+	exception 1 ""Campos obrigatórios não preenchidos"" {	+		step 1 system ""Identifica que campos obrigatórios do parecer/análise não foram devidamente preenchidos;	",LOW,0,1,4,{'TC4'},5,HIGH,"The update introduces a new part in the exception flow, modifying the expected system behavior.",22062
83,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC5', 'TC1', 'TC3', 'TC4', 'TC2'}",5,LOW,"The change is a syntactic edit, where the text is updated from lowercase to uppercase. This does not affect the system behavior.",22124
84,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3,4]	-		step 5 system ""Exibe os registros de solicitações de diária.""	","+		step 3 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3,4]	+		step 4 system ""Exibe os registros de solicitações de diária.""	",LOW,0,2,3,"{'TC5', 'TC1'}",5,LOW,"The changes are a simple reordering of steps in the basic flow, which does not affect the system's expected behavior.",24053
85,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Apresenta a tela de Detalhar Diárias""	","+					Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC4'},5,LOW,The change is merely a rephrasing of the original text with no change to the system behavior.,23796
86,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe uma nova listagem de solicitações, de acordo com os filtros informados pelo usuário.""	","+		step 2 system ""Exibe uma nova listagem de solicitações, de acordo com os filtros informados pelo usuário.""	",LOW,0,1,4,{'TC2'},5,LOW,"The change is a simple reordering of the steps, it does not alter the system behavior or introduce new requirements or exceptions.",23025
87,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,4,0,"{'TC1', 'TC3', 'TC2', 'TC4'}",4,LOW,"The change made is a syntactic edit, which does not alter the system behavior. It involves updating punctuation and capitalization of the precondition.",22180
88,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente.	-					Exibe esta lista de diarias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo número da diária em ordem crescente.	+					Exibe esta lista de diárias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	",LOW,0,1,3,{'TC4'},4,LOW,The changes are purely textual updates and do not alter the system behavior or flow.,24966
89,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Apresenta a tela de Detalhar Diárias""	","+	  	step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,3,{'TC3'},4,LOW,"The change is a syntactic edit, which only includes typographical correction and formatting adjustment. It does not alter the system's behavior.",22309
90,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Atualiza a lista de registros de solicitações, onde o nome deverá constar o nome do usuário logado (que se atribuiu como responsável pela liquidação) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	","+	  	step 2 system ""Atualiza a lista de registros de solicitações, onde deverá constar o nome do usuário logado (que se atribuiu como responsável pela liquidação) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	",LOW,0,1,3,{'TC2'},4,LOW,"The change is a textual update, improving the readability and formatting without altering the system behavior.",24121
91,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Apresenta a tela de Registrar Liquidações""	","+	  	step 2 system ""Apresenta a tela de Registrar Liquidações.""	",LOW,0,1,3,{'TC1'},4,LOW,"The change is a syntactic edit as it updates the punctuation of the step statement, which does not alter the system behavior.",22596
92,src/UC013_Registrar_Liquidacao.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O Sistema identifica a solicitação a ter a liquidação registrada (recebida por parâmetro)"",	","+	preCondition ""O sistema identifica a solicitação a ter a liquidação registrada (recebida por parâmetro)"",	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The change is only a textual update with no impact on the behavior or functionality of the system. The updated preCondition statement has an added '+' sign, which does not affect the semantics.",23488
93,src/UC013_Registrar_Liquidacao.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Interrompe a operação e exibe mensagem de erro (MSG211 - Número da liquidação já existe.) para o usuário.""	","+					Interrompe a operação e exibe mensagem de erro (MSG211 - Número da liquidação já existe) para o usuário.""	",LOW,0,1,2,{'TC2'},3,LOW,"The change only modifies the error message in the system, not altering its behavior or functionality.",21797
94,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,4,0,"{'TC1', 'TC3', 'TC2', 'TC4'}",4,LOW,The change is a typographical correction and does not affect the semantics of the precondition. It only improves readability.,21682
95,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 1 usuario ""Acessa a funcionalidade Minha Conta Bancária (menu)"" 	","+	  	step 1 usuario ""Acessa a funcionalidade Minha Conta Bancária (menu)."" 	",LOW,0,4,0,"{'TC1', 'TC3', 'TC2', 'TC4'}",4,LOW,"The change is a syntactic edit, updating the punctuation of a step in the use case.",21767
96,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe mensagens informativas (MSG403 - Informativos sobre a atualização de conta bancários (dados bancários)) para o usuário sobre a manutenção de informações bancárias."" 	","+		step 4 system ""Exibe mensagens informativas (MSG403 - Informativos sobre a atualização de conta bancária (dados bancários)) para o usuário sobre a manutenção de informações bancárias."" 	",LOW,0,1,3,{'TC4'},4,LOW,"The changes made are merely textual updates, including correction of a typo and reordering of words. No new or deleted requirements, features, business model entities, steps, exception flows (ef) or alternative flows (af) have been introduced.",26172
97,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Apresenta os campos (banco/agência/conta corrente) alterados""	","+	  	step 2 system ""Apresenta os campos (banco/agência/conta corrente) alterados.""	",LOW,0,3,1,"{'TC1', 'TC2', 'TC3'}",4,LOW,"The change is purely a syntactic edit, involving punctuation and capitalization of the text. The semantics or system behavior have not been affected.",25117
98,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.5,exp01_rgp-diarias_v1.3,"-		step 25 usuario ""Clica em confirmar."" af[4]	","+		step 25 usuario ""Clica em confirmar."" af[4,6]	",HIGH,0,36,31,"{'TC54', 'TC44', 'TC36', 'TC32', 'TC9', 'TC20', 'TC25', 'TC33', 'TC15', 'TC66', 'TC65', 'TC11', 'TC3', 'TC27', 'TC26', 'TC42', 'TC49', 'TC31', 'TC55', 'TC67', 'TC21', 'TC38', 'TC59', 'TC37', 'TC56', 'TC43', 'TC61', 'TC5', 'TC22', 'TC48', 'TC10', 'TC14', 'TC50', 'TC4', 'TC60', 'TC16'}",67,HIGH,"The change affects the alternative flow (af) by adding an additional number, which indicates a new or altered requirement, feature, or step.",22527
99,src/UC001_Solicitar_Diarias.claret,exp01_rgp-diarias_v1.2.5,exp01_rgp-diarias_v1.3,,"+	alternative 6 ""Alerta o estouro do limite de 10 diárias por mês"" {	+		step 1 usuario ""Clica em confirmar.""	+		step 2 system ""Exibe uma mensagem de alerta informando sobre o estouro do limite de 10 diárias por mês.""	+		step 3 usuario ""Fecha o alerta"" bs 26	+	}	",HIGH,72,0,31,"{'TC98', 'TC92', 'TC54', 'TC102', 'TC73', 'TC58', 'TC36', 'TC85', 'TC32', 'TC97', 'TC72', 'TC12', 'TC89', 'TC63', 'TC6', 'TC20', 'TC47', 'TC25', 'TC33', 'TC41', 'TC23', 'TC45', 'TC75', 'TC15', 'TC66', 'TC53', 'TC94', 'TC64', 'TC16', 'TC11', 'TC7', 'TC29', 'TC76', 'TC3', 'TC103', 'TC30', 'TC42', 'TC81', 'TC82', 'TC49', 'TC77', 'TC55', 'TC57', 'TC80', 'TC8', 'TC46', 'TC67', 'TC21', 'TC38', 'TC28', 'TC59', 'TC17', 'TC71', 'TC88', 'TC68', 'TC101', 'TC90', 'TC51', 'TC37', 'TC40', 'TC2', 'TC84', 'TC13', 'TC86', 'TC93', 'TC34', 'TC50', 'TC19', 'TC4', 'TC99', 'TC62', 'TC24'}",103,HIGH,The change introduces a new alternative flow (af) and steps that alter the system's expected behavior.,25601
