index,filename,base_tag,head_tag,base_tag_lines_txt,head_tag_lines_txt,edit_classification_truth,new_ct,obsolete_ct,reusable_ct,affected_cts,total_ct,edit_classification,decision_rationale,elapsed_time_ms
57,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela de listagem de diárias""	","+	preCondition ""O usuário devidamente autenticado e na tela de listagem de diárias.""	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,HIGH,"The updated snippet changes the system's expected behavior by altering a key term in one of the preconditions ('estratificação') and introducing new information (from 'extratificação' to 'estratificação'), which may affect subsequent steps or flow structures.",24434
58,src/UC004_Detalhar_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, extratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).	-					Apresenta o numero do empenho e a autorização de pagamento como links.	","+		step 2 system ""Apresenta a tela com as informações da diária do servidor (dados gerais da diária, estratificação do cálculo da diária, conta para crédito, período da viagem, histórico de tramitação, detalhamento de empenho e pagamento, prestação de contas e seus detalhes).	+					Apresenta o número do empenho e a autorização de pagamento como links.	",LOW,0,1,2,{'TC3'},3,LOW,"The change from the original snippet to the updated snippet is a mere textual edit, with no impact on semantics or system behavior. The precondition remains exactly the same, indicating only typographical changes such as formatting.",24634
59,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela de listagem de empenhos""	","+	preCondition ""O usuário devidamente autenticado e na tela de listagem de empenhos.""	",LOW,0,7,0,"{'TC1', 'TC6', 'TC2', 'TC5', 'TC7', 'TC4', 'TC3'}",7,HIGH,The update changes the system expected behavior by specifying that the list of requests should be ordered not only by day but from all servers. This introduces a new requirement and potentially impacts how the system will manage and present data.,22231
60,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas ordenado pelo numero da diaria em ordem crescente.""	","+		step 2 system ""Exibe a lista de solicitações aguardando serem empenhadas, de todos os servidores, ordenado pelo número da diária em ordem crescente.""	",LOW,0,1,6,{'TC7'},7,LOW,"The change from the original to updated snippet is purely syntactical, involving a removal of whitespace without altering the system behavior or meaning. This does not impact any functional aspects such as requirements, features, or exception flows.",22352
61,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Apresenta a tela de Detalhar Diárias""	","+					Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,6,{'TC6'},7,LOW,The update is a syntactic edit that changes the formatting and punctuation of the text without altering the semantic meaning or system behavior.,21198
62,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 1 usuario ""filtra a listagem por registros cujos beneficiários não possuem número do credor""	","+		step 1 usuario ""Filtra a listagem por registros cujos beneficiários não possuem número do credor.""	",LOW,0,3,4,"{'TC4', 'TC5', 'TC3'}",7,LOW,"The change from the original snippet to the updated one is purely syntactical, involving a slight formatting difference without altering the semantic meaning or system behavior.",22665
63,src/UC005_Listar_Empenhos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Registrar Empenho""	","+		step 2 system ""Apresenta a tela de Registrar Empenho.""	",LOW,0,1,6,{'TC1'},7,LOW,"The change is a syntactic edit, involving only minor adjustments in the text without altering system behavior or introducing new requirements.",20410
64,src/UC006_Registrar_Empenho.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		""O Sistema exibe os dados da solicitação para o usuário.""	","+		""O sistema exibe os dados da solicitação para o usuário.""	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The updated snippet is a syntactical edit, simply correcting an existing phrase without changing the system's behavior or functionality.",22788
65,src/UC006_Registrar_Empenho.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Exibe mensagem de erro (MSG209 - Número do empenho já existe.) para o usuário.""	","+					Exibe mensagem de erro (MSG209 - Número do empenho já existe) para o usuário.""	",LOW,0,1,2,{'TC2'},3,LOW,"The change is purely syntactical, as it only corrects punctuation without altering the semantic meaning of the precondition.",21412
66,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,LOW,"The change from 'numero' to its synonym 'numeral' in the updated snippet is a syntactic edit, as it does not alter the system behavior or semantics but merely updates the text.",22505
67,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo numero de diarias em ordem crescente.	","+		step 2 system ""Recupera e exibe para o usuário a lista de diárias aptas para pagamento ordenado pelo número de diárias em ordem crescente.	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,LOW,"The update simply improves the readability of the text without altering any system behavior or specifying new requirements, features, exceptions, alternatives, or postconditions.",22478
68,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 3 usuario ""Seleciona uma diária apta para pagamento"" af[1,2,3,4]	-		step 4 system ""Destaca a diária selecionada""	","+		step 3 usuario ""Seleciona uma diária apta para pagamento."" af[1,2,3,4]	+		step 4 system ""Destaca a diária selecionada.""	",LOW,0,1,4,{'TC5'},5,LOW,"The change is purely textual, altering the capitalization but not changing the semantic meaning or behavior of the system.",22164
69,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC4'},5,HIGH,"The change modifies the semantic meaning by altering how the system is expected to behave, specifically in updating the requirements related to user name display.",21990
70,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Atualiza a lista de registros de solicitações, onde o nome deverá constar o nome do usuário logado (que se atribuiu como responsável pela AP) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	","+		step 2 system ""Atualiza a lista de registros de solicitações, onde deverá constar o nome do usuário logado (que se atribuiu como responsável pela AP) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	",LOW,0,1,4,{'TC3'},5,LOW,"The change from 'step 2 system' to 'step 2 system.' only adds a period at the end of the sentence, which is a syntactic edit. It does not alter the meaning or behavior described by the use case.",25389
71,src/UC007_Listar_Autorizacoes_Pagamentos_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Registrar Autorizações de Pagamento""	","+		step 2 system ""Apresenta a tela de Registrar Autorizações de Pagamento.""	",LOW,0,1,4,{'TC2'},5,HIGH,"The change in step number suggests a significant alteration in the workflow, which can impact system behavior and user interactions.",21788
72,src/UC008_Registrar_Autorizacao_de_Pagamento.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 3 usuario ""Informa o número de Autorização de Pagamento e do Exercício.""	","+		step 1 usuario ""Informa o número de Autorização de Pagamento e do Exercício.""	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,HIGH,"The change alters the order of steps in the use case flow, which can have implications on how the system is expected to behave. Moving a step could potentially affect dependencies and interactions between actors and system actions.",21998
73,src/UC008_Registrar_Autorizacao_de_Pagamento.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 usuario ""Confirma a operação.""	-		step 5 system ""Persiste o número da AP e o ano de exercício conforme informados;	","+		step 3 usuario ""Confirma a operação.""	+		step 4 system ""Persiste o número da AP e o ano de exercício conforme informados;	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The updated snippet is a syntactic edit with no changes to the system behavior. The textual change does not introduce new features, delete requirements or alter any steps, exceptions, or alternatives in the use case.",22558
74,src/UC008_Registrar_Autorizacao_de_Pagamento.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Interrompe a operação e exibe mensagem de erro (MSG210 - Número da autorização de pagamento já existe.) para o usuário.""	","+					Interrompe a operação e exibe mensagem de erro (MSG210 - Número da autorização de pagamento já existe) para o usuário.""	",LOW,0,1,2,{'TC2'},3,LOW,"The updated snippet only corrects the punctuation in the precondition, not changing its meaning or behavior. This is a syntactic edit.",21798
75,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,10,0,"{'TC1', 'TC10', 'TC8', 'TC6', 'TC2', 'TC9', 'TC5', 'TC7', 'TC4', 'TC3'}",10,LOW,"The change in the use case snippet from Claret notation is a syntactic edit, involving only textual modifications such as synonyms and formatting. It does not alter the system's behavior or introduce new requirements.",22047
76,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 5 usuario ""Verifica o histório da tramitação da prestação de contas."" af[1,2,3,4,5]	-		step 6 system ""Exibe o histórico da tramitação da prestação de contas."" 	","+		step 5 usuario ""Verifica o histórico da tramitação da prestação de contas."" af[1,2,3,4,5]	+		step 6 system ""Exibe o histórico da tramitação da prestação de contas.""	",LOW,0,7,3,"{'TC10', 'TC8', 'TC6', 'TC9', 'TC5', 'TC7', 'TC4'}",10,HIGH,"The change from 'Permite não permite' to 'Não permite' alters the system expected behavior by changing the meaning of the sentence, indicating a semantic edit.",22118
77,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Permite não permite um novo envio ou alterações na prestação (exclusão de documentos).""	","+					Não permite um novo envio ou alterações na prestação (exclusão de documentos).""	",LOW,0,1,9,{'TC2'},10,LOW,"The change is a syntactic edit that does not alter the system's behavior or requirements. It only changes the presentation of the text, which could be interpreted as adding punctuation for clarity.",21040
78,src/UC009_Prestar_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Apresenta a tela de Detalhar Diárias""	","+		step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,9,{'TC4'},10,LOW,"The update is a syntactic edit, as it only adds punctuation to the precondition statement without changing its meaning or system behavior.",20504
79,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,HIGH,"The updated snippet changes the order of steps, which can impact the system behavior by potentially altering prerequisites and consequences between each step. This is considered a semantic edit.",24541
80,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 6 usuario ""Verifica o histório da tramitação da prestação de contas e clica para analisar a prestação de contas.""	-		step 7 system ""Exibe a tela para prestação de contas""	-		step 8 usuario ""Informa o parecer da prestação de contas.""	-		step 9 system ""Exibe mensagem de confirmação (MSG105 - Confirmar parecer da prestação de contas) para o usuário.""	-		step 10 usuario ""Confirma o parecer dado (confirma operação)."" af[1,2]	-		step 11 system ""Persiste as informações, alterando o status da prestação de contas conforme informada pelo usuário;	","+		step 5 usuario ""Verifica o histórico da tramitação da prestação de contas e clica para analisar a prestação de contas.""	+		step 6 system ""Exibe a tela para prestação de contas.""	+		step 7 usuario ""Informa o parecer da prestação de contas.""	+		step 8 system ""Exibe mensagem de confirmação (MSG105 - Confirmar parecer da prestação de contas) para o usuário.""	+		step 9 usuario ""Confirma o parecer dado (confirma operação)."" af[1,2]	+		step 10 system ""Persiste as informações, alterando o status da prestação de contas conforme informada pelo usuário;	",LOW,0,4,1,"{'TC2', 'TC4', 'TC5', 'TC3'}",5,LOW,"The change from the original snippet to the updated one is a syntactic edit. It only corrects punctuation by adding a period at the end of the step description, which does not alter system behavior or functionality.",26572
81,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 2 system ""Exibe a tela de Detalhar Diárias""	","+		step 2 system ""Exibe a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC2'},5,LOW,"The updated snippet does not change the system behavior, it simply adds a semicolon to the existing text, which is considered a syntactic edit.",20524
82,src/UC010_Analisar_Prestacao_de_Contas.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	exception 1 ""Campos obrigatório não preenchidos"" {	-		step 1 system ""Identifica que campos obrigatórios do parecer/análise não foram devidamente preenchidos	","+	exception 1 ""Campos obrigatórios não preenchidos"" {	+		step 1 system ""Identifica que campos obrigatórios do parecer/análise não foram devidamente preenchidos;	",LOW,0,1,4,{'TC4'},5,LOW,"The updated snippet is a syntactic edit with no change in system behavior or meaning, merely updating the formatting and capitalization of the precondition text.",21425
83,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,5,0,"{'TC1', 'TC2', 'TC5', 'TC4', 'TC3'}",5,HIGH,"The change in the updated snippet modifies the sequence of steps, introducing a new actor (system) before an existing step. This alters the intended flow and behavior expected from the use case, thus representing a semantic edit.",22656
84,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3,4]	-		step 5 system ""Exibe os registros de solicitações de diária.""	","+		step 3 usuario ""Visualiza os registros de solicitações de diária."" af[1,2,3,4]	+		step 4 system ""Exibe os registros de solicitações de diária.""	",LOW,0,2,3,"{'TC1', 'TC5'}",5,HIGH,"The change in the step number significantly alters the order of operations, which can imply a semantic edit affecting the expected behavior or flow within the use case.",20685
85,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Apresenta a tela de Detalhar Diárias""	","+					Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,4,{'TC4'},5,LOW,The change from the original snippet to the updated snippet is a syntactic edit that does not alter any semantic aspects of the use case. It merely corrects punctuation and ensures consistency in formatting.,21794
86,src/UC011_Listar_Solicitacoes_de_Diarias.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe uma nova listagem de solicitações, de acordo com os filtros informados pelo usuário.""	","+		step 2 system ""Exibe uma nova listagem de solicitações, de acordo com os filtros informados pelo usuário.""	",LOW,0,1,4,{'TC2'},5,LOW,"The change does not alter the system's behavior but adds more details to a description, making it low-impact.",22561
87,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,4,0,"{'TC1', 'TC2', 'TC4', 'TC3'}",4,LOW,"The update only corrects a typo in the quoted string, without changing the semantic meaning of the system behavior.",21859
88,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo numero da diaria em ordem crescente.	-					Exibe esta lista de diarias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	","+		step 4 system ""Exibe a lista de diárias (solicitações) aptas para pagamento ordenado pelo número da diária em ordem crescente.	+					Exibe esta lista de diárias também ordenada pela data de chegada da solicitação na fase de liquidação (após registrar o empenho).""	",LOW,0,1,3,{'TC4'},4,HIGH,"The change introduces a new requirement by modifying the system's expected behavior, which could affect how the use case is executed and therefore has high impact.",21973
89,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Apresenta a tela de Detalhar Diárias""	","+	  	step 2 system ""Apresenta a tela de Detalhar Diárias.""	",LOW,0,1,3,{'TC3'},4,LOW,"The change does not alter the meaning of the precondition and is merely a formatting update, thus having no high impact on system behavior.",21991
90,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Atualiza a lista de registros de solicitações, onde o nome deverá constar o nome do usuário logado (que se atribuiu como responsável pela liquidação) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	","+	  	step 2 system ""Atualiza a lista de registros de solicitações, onde deverá constar o nome do usuário logado (que se atribuiu como responsável pela liquidação) no campo de atribuição (no caso de desatribuição, o nome deverá ser removido).""	",LOW,0,1,3,{'TC2'},4,LOW,"The update is a syntactic edit, changing only the formatting (adding a plus sign) without altering the meaning or behavior of the use case.",22171
91,src/UC012_Listar_Liquidacoes_Pendentes.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 2 system ""Apresenta a tela de Registrar Liquidações""	","+	  	step 2 system ""Apresenta a tela de Registrar Liquidações.""	",LOW,0,1,3,{'TC1'},4,LOW,"The change is a syntactic edit, with no impact on the system's behavior or requirements.",21591
92,src/UC013_Registrar_Liquidacao.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O Sistema identifica a solicitação a ter a liquidação registrada (recebida por parâmetro)"",	","+	preCondition ""O sistema identifica a solicitação a ter a liquidação registrada (recebida por parâmetro)"",	",LOW,0,3,0,"{'TC1', 'TC2', 'TC3'}",3,LOW,"The change is a textual edit that does not alter the system's behavior, only improving clarity with proper punctuation.",22340
93,src/UC013_Registrar_Liquidacao.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-					Interrompe a operação e exibe mensagem de erro (MSG211 - Número da liquidação já existe.) para o usuário.""	","+					Interrompe a operação e exibe mensagem de erro (MSG211 - Número da liquidação já existe) para o usuário.""	",LOW,0,1,2,{'TC2'},3,LOW,"The updated snippet only corrects a typo ('contas' to 'informações') and does not alter the system behavior or introduce new features, requirements, exceptions, or alternatives.",22353
94,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	preCondition ""O usuario devidamente autenticado e na tela inicial do sistema""	","+	preCondition ""O usuário devidamente autenticado e na tela inicial do sistema.""	",LOW,0,4,0,"{'TC1', 'TC2', 'TC4', 'TC3'}",4,LOW,The update changes only the punctuation and capitalization in text without altering system behavior or semantics.,22460
95,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-	  	step 1 usuario ""Acessa a funcionalidade Minha Conta Bancária (menu)"" 	","+	  	step 1 usuario ""Acessa a funcionalidade Minha Conta Bancária (menu)."" 	",LOW,0,4,0,"{'TC1', 'TC2', 'TC4', 'TC3'}",4,HIGH,"The update introduces a new alternative flow (af[4,6]), which changes the system expected behavior and modifies its functionality by providing additional possibilities for how the use case can proceed. This has semantic implications as it potentially alters the requirements or features of the system.",22354
96,src/UC014_Minha_Conta_Bancaria.claret,exp01_rgp-diarias_v1.2.4,exp01_rgp-diarias_v1.2.5,"-		step 4 system ""Exibe mensagens informativas (MSG403 - Informativos sobre a atualização de conta bancários (dados bancários)) para o usuário sobre a manutenção de informações bancárias."" 	","+		step 4 system ""Exibe mensagens informativas (MSG403 - Informativos sobre a atualização de conta bancária (dados bancários)) para o usuário sobre a manutenção de informações bancárias."" 	",LOW,0,1,3,{'TC4'},4,HIGH,"The updated snippet introduces a new alternative flow with additional steps and actions, which alters the system's expected behavior by adding an 'alerta o estouro do limite de 10 diárias por mês'. This change signifies a semantic edit as it affects requirement, feature, or business model entity.",23438
